"language","license","rightsHolder","bibliographicCitation","institutionID","datasetID","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 31","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:80dbbc704b4f615c5bd13811df6e55a8","Puccinia malvacearum Bertero ex Mont. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","malvacearum","","species","Bertero ex Mont.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 32","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:ed148d438fcd43a68ac7673cf771ea11","Puccinia mei-mamillata Semadeni ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","mei-mamillata","","species","Semadeni","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 32","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:8594a183f5be4699a1e4e9a8e35a19f9","Puccinia menthae Pers.: Pers. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","menthae","","species","Pers.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 33","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:0fc92b65b83446378ebb3389f65d441b","Puccinia moliniae Tul. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","moliniae","","species","Tul.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 33","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:17885fc7ce002a06d0505b679a49070f","Puccinia montana Fuckel ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","montana","","species","Fuckel","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 33","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:dd4d89881355168386b3be9e6e3b4964","Puccinia morthieri Körn. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","morthieri","","species","Körn.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 33","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:3b54e5e5018fc8a432b752efafb75d53","Puccinia nigrescens Kirchn. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","nigrescens","","species","Kirchn.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 34","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:edbe5fc2ed54c5ed401630bfdfabe12f","Puccinia nitida (F. Strauss) Röhl. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","nitida","","species","(F.Strauss) Röhl.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 34","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4d492d65cf71edb2a983d51d9ca6c30a","Puccinia obscura J. Schröt. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","obscura","","species","J.Schröt.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 34","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:1560bb880c41446e4c9a51de80c63a3b","Puccinia oreoselini (F. Strauss) Fuckel ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","oreoselini","","species","(F.Strauss) Fuckel","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 35","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:10c7f2b8f83c88167a923cf31e614f38","Puccinia oxalidis Dietel & Ellis ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","oxalidis","","species","Dietel & Ellis","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 35","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:fa33d8f5b70b9bac07fc493cdd639d0c","Puccinia paludosa Plowr. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","paludosa","","species","Plowr.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 35","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:91f82b690a179c7d4c0aad0c6c7734bb","Puccinia passerinii J. Schröt.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","passerinii","","species","J.Schröt.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 35","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:43aaf8c706e29def9b0bfd7db21232dd","Puccinia pazschkei Dietel ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","pazschkei","","species","Dietel","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 36","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:5c6ea6540be3cd92148d6d7a769a0375","Puccinia perplexans Plowr. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","perplexans","","species","Plowr.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 36","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:cbafd2017bd6fe0dd03ef2f5e5bf8e01","Puccinia persistens Plowr.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","persistens","","species","Plowr.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 36","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4ab23a18f52c322ac349dcf0462454c8","Puccinia phragmitis (Schumach.) Körn. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","phragmitis","","species","(Schumach.) Körn.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 37","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:2bbc8501bce8c57bc01d397abd3a0f67","Puccinia pimpinellae (F. Strauss) Röhl. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","pimpinellae","","species","(F.Strauss) Röhl.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 38","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:f29c639ed5c7c4c195ab86db4aad90fe","Puccinia plantaginis Westend. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","plantaginis","","species","Westend.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 38","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4b4203ba3d61b299406d1e78f531e13b","Puccinia poarum E.Nielsen ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","poarum","","species","E.Nielsen","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 38","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:467ffec2a64cf70c1a3a640938d90c6b","Puccinia polygoni Alb. & Schwein. var. polygoni ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","polygoni","polygoni","variety","","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 39","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4632d8cf175b57f86100315db4118d5b","Puccinia polygoni-amphibii Pers.: Pers. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","polygoni-amphibii","","species","Pers.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 39","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:8c21cc4a18009d22c91b4823e1010f6d","Puccinia porphyrogenita M.A. Curtis ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","porphyrogenita","","species","M.A.Curtis","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 39","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:1f4550cf2a72fb9e3b569ed24aa1608c","Puccinia prenanthis (Schumach.) Kunze ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","prenanthis","","species","(Schumach.) Kunze","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 40","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:98497c8f87d38e44fe219a3a4d87fa98","Puccinia primulae Duby ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","primulae","","species","Duby","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 40","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:539f0ccb84e3d70e48792f426e2cdee5","Puccinia pulverulenta Grev.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","pulverulenta","","species","Grev.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 40","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:7a9b385358e8cf4606864081d2cd49cb","Puccinia punctata Link ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","punctata","","species","Link","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 41","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:ab80257bb80b6614f2887c96b41a6acb","Puccinia punctiformis (F. Strauss) Röhl. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","punctiformis","","species","(F.Strauss) Röhl.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 41","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:7e9ffe279a213bdf0ca4903b67ee4633","Puccinia pygmaea Erikss. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","pygmaea","","species","Erikss.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 42","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:6aa30042f5481082a0d4dbd455723bf7","Puccinia recondita Rob. ex Desm. ss. str. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","recondita","","species","Rob. ex Desm.ss.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 42","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:082a5fb6c4f58196ce650263a94ae77c","Puccinia ribis DC. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","ribis","","species","DC.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 42","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:c7eb8e150b4bdbb0570146c9e5de313c","Puccinia rumicis Bellynck","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","rumicis","","species","Bellynck","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 42","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:387590f9d4858a7f0ba22703093b8939","Puccinia saniculae Grev. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","saniculae","","species","Grev.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 42","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:0c303486749ec8bb3350ada9c428e61a","Puccinia saxifragae Schltdl. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","saxifragae","","species","Schltdl.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 43","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:29020f0be234a6522d6787f96791e429","Puccinia schroeteri Pass. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","schroeteri","","species","Pass.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 43","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:197e90a4056455af0e065411bade8ef3","Puccinia scirpi DC. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","scirpi","","species","DC.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 43","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:e459f3190910c993636808ec40e5f3c7","Puccinia senecionis Lib.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","senecionis","","species","Lib.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 43","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:c09f1e3c6b556c3931af8ba97bdd39e6","Puccinia sessilis Schneid ex J. Schröt. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","sessilis","","species","Schneid ex J.Schröt.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 44","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:996272325d404ae40a3701fe28f3d058","Puccinia sii-falcariae J. Schröt. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","sii-falcariae","","species","J.Schröt.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 44","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:b39a945f1a5c4d4ab16afddda8d2f51b","Puccinia smyrnii Biv. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","smyrnii","","species","Biv.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 45","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:8217f94838af436ef35a8bd7b1498711","Puccinia soldanellae Fuckel ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","soldanellae","","species","Fuckel","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 45","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:03d3726301472c0ade293490fe5349ff","Puccinia sorghi Schwein. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","sorghi","","species","Schwein.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 45","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:fd5d76b3aa853e0c4c302e24f5da4a96","Puccinia striiformis Westend. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","striiformis","","species","Westend.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 45","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:c3231b6e76272eac76dfadb248b26bbe","Puccinia subnitens Dietel ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","subnitens","","species","Dietel","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 46","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:30a908b6fbff6506a31d123601d8122d","Puccinia tanaceti DC.","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","tanaceti","","species","DC.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 46","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4411649813786715e881dd8a80e86b56","Puccinia thesii Chaillet ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","thesii","","species","Chaillet","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 46","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:bd22a773549c90cdfa223d3083e34e5b","Puccinia triticina Erikss. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","triticina","","species","Erikss.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 47","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:a78e66106021bc74d36abbb36e397ca7","Puccinia uliginosa Juel ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","uliginosa","","species","Juel","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 47","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:789cb1416ae0b77cfff9621ac5d34713","Puccinia umbilici Guépin ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","umbilici","","species","Guépin","ICBN"
