scientificName	catalogNumber	part	page	from	to	eventDate	taxonRank	family	nomenclaturalCode	associatedTaxa	occurrenceStatus		license	bibliographicCitation	countryCode 	country	institutionID	institutionCode	datasetName
Puccinia passerinii J. Schröt.	190	3	35	1880	20.VI.1901	1880/1901-06-20	species	Pucciniaceae	ICBN	parasite of: Thesium humifusum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15797	BR	Catalogue des Uredinales de Belgique
Puccinia pazschkei Dietel 	191	3	35	11.VII.1895		1895-07-11	species	Pucciniaceae	ICBN	parasite of: Saxifraga	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15798	BR	Catalogue des Uredinales de Belgique
Puccinia perplexans Plowr. 	192	3	36	VI.1904	25.V.2003	1904-06/2003-05-25	species	Pucciniaceae	ICBN	parasite of: Ranunculus acris| parasite of: Alopecurus pratensis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15799	BR	Catalogue des Uredinales de Belgique
Puccinia persistens Plowr.	193	3	36	VI.1896	12.VII.2008	1896-06/2008-07-12	species	Pucciniaceae	ICBN	parasite of: Aquilegia vulgaris| parasite of: Clematis vitalba| parasite of: Thalictrum flavum| parasite of: Aconitum| parasite of: Actaea| parasite of: Anemone| parasite of: Hepatica| parasite of: Elymus repens| parasite of: Elymus athericus| parasite of: Secale cereale| parasite of: Agrostis| parasite of: Bromus| parasite of: Hordelymus| parasite of: Hordeum| parasite of: Milium	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15800	BR	Catalogue des Uredinales de Belgique
Puccinia phragmitis (Schumach.) Körn. 	194	3	36	17.IX.1878	08.V.2011	1878-09-17/2011-05-08	species	Pucciniaceae	ICBN	parasite of: Rumex obtusifolius| parasite of: Rheum| parasite of: Phragmites australis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15801	BR	Catalogue des Uredinales de Belgique
Puccinia pimpinellae (F. Strauss) Röhl. 	195	3	37	V.1852	X.1899	1852-5/1899-10	species	Pucciniaceae	ICBN	parasite of: Pimpinella major| parasite of: Pimpinella saxifraga	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15802	BR	Catalogue des Uredinales de Belgique
Puccinia plantaginis Westend. 	196	3	38				species	Pucciniaceae	ICBN	parasite of: Scorzonera humilis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15803	BR	Catalogue des Uredinales de Belgique
Puccinia poarum E.Nielsen 	197	3	38	VIII.1865	03.VII.1975	1865-08/1975-07-03	species	Pucciniaceae	ICBN	parasite of: Tussilago farfara| parasite of: Poa nemoralis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15804	BR	Catalogue des Uredinales de Belgique
Puccinia polygoni Alb. & Schwein. var. polygoni 	198	3	38	X.1882	19.IX.1997	1882-10/1997-09-19	variety	Pucciniaceae	ICBN	parasite of: Geranium| parasite of: Fallopia convolvulus| parasite of: Fallopia dumetorum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15805	BR	Catalogue des Uredinales de Belgique
Puccinia polygoni-amphibii Pers.: Pers. 	199	3	39	20.X.1855	22.IX.1995	1855-10-20/1995-09-22	species	Pucciniaceae	ICBN	parasite of: Geranium| parasite of:  Persicaria amphibia| parasite of: Persicaria maculosa	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15806	BR	Catalogue des Uredinales de Belgique
Puccinia porphyrogenita M.A. Curtis 	200	3	39				species	Pucciniaceae	ICBN	parasite of: Cornus canadensis	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15807	BR	Catalogue des Uredinales de Belgique
Puccinia prenanthis (Schumach.) Kunze 	201	3	39				species	Pucciniaceae	ICBN	parasite of: Mycelis muralis| parasite of: Prenanthes purpurea| parasite of: Cicerbita alpina	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15808	BR	Catalogue des Uredinales de Belgique
Puccinia primulae Duby 	202	3	40				species	Pucciniaceae	ICBN	parasite of: Primula vulgaris| parasite of: Primula veris| parasite of: Primula elatior	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15809	BR	Catalogue des Uredinales de Belgique
Puccinia pulverulenta Grev.	203	3	40	IX.1852	22.VI.2010	1852-09/2010-06-22	species	Pucciniaceae	ICBN	parasite of: Epilobium hirsutum| parasite of: Epilobium montanum| parasite of: Epilobium palustre| parasite of: Epilobium roseum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15810	BR	Catalogue des Uredinales de Belgique
Puccinia punctata Link 	204	3	40	25.VIII.1901	09.XI.1999	1901-08-25/1999-11-09	species	Pucciniaceae	ICBN	parasite of: Cruciata laevipes| parasite of: Galium aparine| parasite of: Galium mollugo| parasite of: Galium verum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15811	BR	Catalogue des Uredinales de Belgique
Puccinia punctiformis (F. Strauss) Röhl. 	205	3	41	XI.1901	21.V.2009	1901-11/2009-05-21	species	Pucciniaceae	ICBN	parasite of: Cirsium arvense	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15812	BR	Catalogue des Uredinales de Belgique
Puccinia pygmaea Erikss. 	206	3	41	24.IX.1997		1997-09-24	species	Pucciniaceae	ICBN	parasite of: Berberis| parasite of: Mahonia| parasite of: Calamagrostis epigejos| parasite of: Agrostis| parasite of: Ammophila| parasite of: Calamagrostis| parasite of: Festuca	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15813	BR	Catalogue des Uredinales de Belgique
Puccinia recondita Rob. ex Desm. ss. str. 	207	3	42	21.VII.1902	VIII.1955	1902-07-21/1955-08	species	Pucciniaceae	ICBN	parasite of: Anchusa| parasite of: Secale cereale	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15814	BR	Catalogue des Uredinales de Belgique
Puccinia ribis DC. 	208	3	42				species	Pucciniaceae	ICBN	parasite of: Ribes spicatum	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15815	BR	Catalogue des Uredinales de Belgique
Puccinia rumicis Bellynck	209	3	42	VII.1889		1889-07	species	Pucciniaceae	ICBN	parasite of: Rumex scutatus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15816	BR	Catalogue des Uredinales de Belgique
Puccinia saniculae Grev. 	210	3	42				species	Pucciniaceae	ICBN	parasite of: Sanicula europaea	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15817	BR	Catalogue des Uredinales de Belgique
Puccinia saxifragae Schltdl. 	211	3	42				species	Pucciniaceae	ICBN	parasite of: Saxifraga	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15818	BR	Catalogue des Uredinales de Belgique
Puccinia schroeteri Pass. 	212	3	43	VII.1887		1887-07	species	Pucciniaceae	ICBN	parasite of: Narcissus pseudonarcissus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15819	BR	Catalogue des Uredinales de Belgique
Puccinia scirpi DC. 	213	3	43	19.II.1899		1899-02-19	species	Pucciniaceae	ICBN	parasite of: Nymphoides peltata| parasite of: Schoenoplectus lacustris	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15820	BR	Catalogue des Uredinales de Belgique
Puccinia senecionis Lib.	214	3	43				species	Pucciniaceae	ICBN	parasite of: Senecio ovatus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15821	BR	Catalogue des Uredinales de Belgique
Puccinia sessilis Schneid ex J. Schröt. 	215	3	43	01.VI.1891	15.V.2010	1891-06-01/2010-05-15	species	Pucciniaceae	ICBN	parasite of: Allium ursinum| parasite of: Arum maculatum| parasite of: Convallaria majalis| parasite of: Listera ovata| parasite of: Paris quadrifolia| parasite of: Maianthemum bifolium| parasite of: Orchis militaris| parasite of: Polygonatum| parasite of: Phalaris arundinacea	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15822	BR	Catalogue des Uredinales de Belgique
Puccinia sii-falcariae J. Schröt. 	216	3	44				species	Pucciniaceae	ICBN	parasite of: Falcaria vulgaris	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15823	BR	Catalogue des Uredinales de Belgique
Puccinia smyrnii Biv. 	217	3	44				species	Pucciniaceae	ICBN	parasite of: Smyrnium olusatrum	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15824	BR	Catalogue des Uredinales de Belgique
Puccinia soldanellae Fuckel 	218	3	45				species	Pucciniaceae	ICBN	parasite of: Soldanella	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15825	BR	Catalogue des Uredinales de Belgique
Puccinia sorghi Schwein. 	219	3	45	06.X.1997		1997-10-06	species	Pucciniaceae	ICBN	parasite of: Oxalis	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15826	BR	Catalogue des Uredinales de Belgique
Puccinia striiformis Westend. 	220	3	45	29.V.1916		1916-05-29	species	Pucciniaceae	ICBN	parasite of: Agrostis canina| parasite of: Brachypodium sylvaticum| parasite of: Bromus hordeaceus| parasite of: Elymus caninus| parasite of: Elymus repens| parasite of: Hordeum murinum| parasite of: Hordeum vulgare| parasite of: Secale cereale| parasite of: Triticum sp.	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15827	BR	Catalogue des Uredinales de Belgique
Puccinia subnitens Dietel 	221	3	45				species	Pucciniaceae	ICBN	parasite of: Chenopodium album| parasite of: Chenopodium glaucum| parasite of: Distichlis	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15828	BR	Catalogue des Uredinales de Belgique
Puccinia tanaceti DC.	222	3	46	02.XI.1857	28.IX.2009	1857-11-02/2009-09-28	species	Pucciniaceae	ICBN	parasite of: Artemisia absinthium| parasite of: Artemisia vulgaris| parasite of:  Tanacetum vulgare| parasite of: Chrysanthemum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15829	BR	Catalogue des Uredinales de Belgique
Puccinia thesii Chaillet 	223	3	46				species	Pucciniaceae	ICBN	parasite of: Thesium linophyllon	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15830	BR	Catalogue des Uredinales de Belgique
Puccinia triticina Erikss. 	224	3	46	22.VII.1902	29.VII.1996	1902-07-22/1996-07-29	species	Pucciniaceae	ICBN	parasite of: Thalictrum| parasite of: Triticum aestivum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15831	BR	Catalogue des Uredinales de Belgique
Puccinia uliginosa Juel 	225	3	47	VI.1901		1901-06	species	Pucciniaceae	ICBN	parasite of: Parnassia palustris| parasite of: Carex nigra	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15832	BR	Catalogue des Uredinales de Belgique
Puccinia umbilici Guépin 	226	3	47				species	Pucciniaceae	ICBN	parasite of: Umbilicus pendulinus| parasite of: Umbilicus rupestris| parasite of: Rhodiola rosea	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15833	BR	Catalogue des Uredinales de Belgique
Puccinia urticata F. Kern 	227	3	47	IV.1878	15.V.2010	1878-04/2010-05-15	species	Pucciniaceae	ICBN	parasite of: Urtica dioica| parasite of: Urtica urens| parasite of: Carex	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15834	BR	Catalogue des Uredinales de Belgique
Puccinia urticata var. urticae-acutae (Kleb.) Zwetko 	228	3	48	19.IX.1999		1999-09-19	variety	Pucciniaceae	ICBN	parasite of: Urtica dioica| parasite of: Urtica urens| parasite of: Carex acuta| parasite of: Carex nigra| parasite of: Carex elata	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15835	BR	Catalogue des Uredinales de Belgique
Puccinia urticata var. urticae-acutiformis (Kleb.) Zwetko 	229	3	48	19.III.1988		1988-03-19	variety	Pucciniaceae	ICBN	parasite of: Urtica dioica| parasite of: Urtica urens| parasite of: Carex acutiformis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15836	BR	Catalogue des Uredinales de Belgique
Puccinia urticata var. urticae-hirtae (Kleb.) Zwetko 	230	3	48	II.1898		1898-02	variety	Pucciniaceae	ICBN	parasite of: Urtica dioica| parasite of: Urtica urens| parasite of: Carex hirta	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15837	BR	Catalogue des Uredinales de Belgique
Puccinia urticata var. urticae-ripariae (Hasler) Zwetko 	231	3	49	24.III.1997		1997-03-24	variety	Pucciniaceae	ICBN	parasite of: Urtica dioica| parasite of: Urtica urens| parasite of: Carex riparia	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15838	BR	Catalogue des Uredinales de Belgique
Puccinia variabilis Grev. 	232	3	49	VIII.1880	09.XI.1999	1880-08/1999-11-09	species	Pucciniaceae	ICBN	parasite of: Taraxacum officinale	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15839	BR	Catalogue des Uredinales de Belgique
Puccinia veronicae (Schumach.) G. Winter	233	3	49	VII.1883	26.VI.1943	1883-07/1943-06-26	species	Pucciniaceae	ICBN	parasite of: Veronica montana	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15840	BR	Catalogue des Uredinales de Belgique
Puccinia veronicarum DC. 	234	3	50	VII.1886		1886-07	species	Pucciniaceae	ICBN	parasite of: Veronica officinalis| parasite of: Veronica longifolia| parasite of: Veronica spicata| parasite of: Veronica urticifolia	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15841	BR	Catalogue des Uredinales de Belgique
Puccinia vincae Berk. 	235	3	50	25.VII.1955	12.VI.2001	1955-07-25/2001-06-12	species	Pucciniaceae	ICBN	parasite of: Vinca major| parasite of: Vinca sp.	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15842	BR	Catalogue des Uredinales de Belgique
Puccinia violae DC. 	236	3	50	17.IX.1994		1994-09-17	species	Pucciniaceae	ICBN	parasite of: Viola riviniana	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15843	BR	Catalogue des Uredinales de Belgique
Puccinia virgae-aureae (DC.) Lib. 	237	3	50				species	Pucciniaceae	ICBN	parasite of: Solidago virgaurea	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15844	BR	Catalogue des Uredinales de Belgique
